date,symbol,ticker,name,stages,primary_stage,stage_labels,matched_all_stages,close,change_pct,open,high,low,volume,turnover_twd,ma5,ma10,ma20,ma60,ma120,high_60,low_60,range_60_pct,avg_vol_5,avg_vol_20,vol_ratio_20,ma5_slope_pct,reasons,scanned_at
2026-09-21,1528,1528.TW,恩德,3,3,主升段,3,27.05,9.96,25.55,27.05,25.35,23284843,629854985,25.07,23.045,21.09,20.4242,23.51,26.3,16.2,62.35,21749149,7631030,3.05,19.27,S3:多頭排列｜5MA斜率19.27%｜距60日高-2.9%,2026-09-21T20:46:12
2026-09-21,1560,1560.TW,中砂,3,3,主升段,3,914.0,2.01,903.0,916.0,861.0,5200177,4752961778,820.2,782.4,741.75,710.3667,664.5,896.0,568.0,57.75,3075416,1684331,3.09,10.15,S3:多頭排列｜5MA斜率10.15%｜距60日高-2.0%,2026-09-21T20:46:47
2026-09-21,1569,1569.TWO,濱川,2,2,黃金發動期,"2,3",61.0,9.91,61.0,61.0,57.6,8775329,535295069,53.72,51.53,49.005,45.5817,49.2012,57.0,36.35,56.81,3341518,1448970,6.06,8.88,S2:量能6.1x｜創60日新高｜站上60/120MA｜向上跳空,2026-09-21T20:46:57
2026-09-21,1709,1709.TW,和益,3,3,主升段,3,43.1,9.95,39.2,43.1,39.05,27230907,1173652050,39.96,37.655,36.21,29.9925,24.6817,42.95,21.1,103.55,27443833,18103021,1.5,13.04,S3:多頭排列｜5MA斜率13.04%｜距60日高-0.3%,2026-09-21T20:48:20
2026-09-21,1727,1727.TW,中華化,3,3,主升段,3,103.0,-2.83,107.0,109.5,100.5,7403661,762577083,99.94,94.96,94.73,86.5433,83.1362,109.5,61.7,77.47,9788719,5823424,1.27,11.07,S3:多頭排列｜5MA斜率11.07%｜距60日高5.9%,2026-09-21T20:48:53
2026-09-21,2006,2006.TW,東和鋼鐵,3,3,主升段,3,85.5,-2.4,86.9,87.2,85.0,1572512,134449776,83.52,82.73,82.13,77.75,72.8567,89.2,67.1,32.94,2681833,1617067,0.97,1.93,S3:多頭排列｜5MA斜率1.93%｜距60日高4.1%,2026-09-21T20:50:34
2026-09-21,2033,2033.TW,佳大,3,3,主升段,3,33.95,0.15,33.05,35.25,32.0,4514229,153258077,30.45,28.765,26.7625,20.4058,18.1037,33.9,14.45,134.6,2882877,1984298,2.27,12.44,S3:多頭排列｜5MA斜率12.44%｜距60日高-0.1%,2026-09-21T20:51:25
2026-09-21,2353,2353.TW,宏��,3,3,主升段,3,32.15,0.63,32.05,32.6,32.0,13642283,438599419,31.88,31.625,31.62,31.0825,31.0971,34.1,27.65,23.33,16360754,15482396,0.88,1.63,S3:多頭排列｜5MA斜率1.63%｜距60日高5.7%,2026-09-21T20:54:31
2026-09-21,2371,2371.TW,大同,3,3,主升段,3,30.0,2.74,29.0,30.35,29.0,20852019,625560570,29.05,28.405,28.295,27.0933,28.5129,29.9,23.3,28.33,17375004,10990707,1.9,4.65,S3:多頭排列｜5MA斜率4.65%｜距60日高-0.3%,2026-09-21T20:55:06
2026-09-21,2413,2413.TW,環科,3,3,主升段,3,54.0,1.69,53.2,58.4,52.6,24792313,1338784902,52.28,50.935,47.4475,44.56,47.4508,55.7,34.5,61.45,12449673,6105246,4.06,5.42,S3:多頭排列｜5MA斜率5.42%｜距60日高3.1%,2026-09-21T20:56:10
