date,symbol,ticker,name,stages,primary_stage,stage_labels,matched_all_stages,close,change_pct,open,high,low,volume,turnover_twd,ma5,ma10,ma20,ma60,ma120,high_60,low_60,range_60_pct,avg_vol_5,avg_vol_20,vol_ratio_20,ma5_slope_pct,reasons,scanned_at
2026-09-24,1560,1560.TW,中砂,3,3,主升段,3,971.0,1.68,950.0,975.0,945.0,2124007,2062410797,937.2,852.0,783.1,720.0667,677.0583,992.0,568.0,74.65,4101048,2062799,1.03,22.22,S3:多頭排列｜5MA斜率22.22%｜距60日高2.1%,2026-09-24T20:49:32
2026-09-24,1569,1569.TWO,濱川,3,3,主升段,3,64.7,2.21,63.8,68.0,62.6,7510870,485953266,61.74,56.04,51.9075,46.4717,49.5537,66.4,36.35,82.67,8055753,2727988,2.75,22.65,S3:多頭排列｜5MA斜率22.65%｜距60日高2.6%,2026-09-24T20:49:41
2026-09-24,1595,1595.TWO,川寶,3,3,主升段,3,77.4,-1.4,76.7,80.0,75.0,1622011,125543653,72.94,67.83,67.4,63.7867,69.7779,81.5,45.0,81.11,2242648,874615,1.85,16.29,S3:多頭排列｜5MA斜率16.29%｜距60日高5.0%,2026-09-24T20:50:13
2026-09-24,1727,1727.TW,中華化,3,3,主升段,3,115.5,-0.86,114.0,125.0,109.0,47707262,5510188761,109.4,101.55,97.5,87.6183,84.7492,116.5,61.7,88.82,19903691,8670578,5.5,16.76,S3:多頭排列｜5MA斜率16.76%｜距60日高0.9%,2026-09-24T20:51:37
2026-09-24,2006,2006.TW,東和鋼鐵,3,3,主升段,3,87.8,2.33,85.8,88.2,85.8,1579767,138703547,86.56,84.19,82.865,78.6733,73.2917,89.2,67.6,31.95,2247401,1687404,0.94,5.79,S3:多頭排列｜5MA斜率5.79%｜距60日高1.6%,2026-09-24T20:53:21
2026-09-24,2030,2030.TW,彰源,2,2,黃金發動期,"2,3",30.4,9.95,28.1,30.4,27.9,17900641,544179479,27.01,25.015,24.09,20.7683,19.1329,29.95,16.6,80.42,13021049,4949319,3.62,17.33,S2:量能3.6x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-24T20:54:05
2026-09-24,2034,2034.TW,允強,3,3,主升段,3,22.8,3.64,22.1,23.3,21.95,8594797,195961365,21.93,21.24,20.965,20.2117,20.3458,22.4,17.95,24.79,4471305,1973587,4.35,6.72,S3:多頭排列｜5MA斜率6.72%｜距60日高-1.8%,2026-09-24T20:54:15
2026-09-24,2104,2104.TW,國際中橡,3,3,主升段,3,11.15,-4.29,11.5,11.6,11.05,9809135,109371851,10.91,10.685,10.53,10.4075,10.4914,11.65,9.45,23.28,7603789,4315607,2.27,4.3,S3:多頭排列｜5MA斜率4.30%｜距60日高4.3%,2026-09-24T20:55:00
2026-09-24,2347,2347.TW,聯強,3,3,主升段,3,94.5,0.0,93.7,94.7,92.5,2328903,220081333,91.9,90.48,89.085,88.9817,87.62,98.3,80.3,22.42,2826651,2851278,0.82,3.19,S3:多頭排列｜5MA斜率3.19%｜距60日高3.9%,2026-09-24T20:57:12
2026-09-24,2395,2395.TW,研華,3,3,主升段,3,722.0,3.0,703.0,728.0,702.0,2649633,1913035026,704.4,693.2,685.75,627.725,535.5542,727.0,493.0,47.46,2306626,2879852,0.92,3.28,S3:多頭排列｜5MA斜率3.28%｜距60日高0.7%,2026-09-24T20:58:42
2026-09-24,2409,2409.TW,友達,3,3,主升段,3,34.2,-1.44,34.75,35.95,33.75,541275783,18511632191,33.85,31.545,29.705,27.4692,24.9108,36.65,22.0,66.59,762351907,442129134,1.22,15.77,S3:多頭排列｜5MA斜率15.77%｜距60日高6.7%,2026-09-24T20:59:05
2026-09-24,2454,2454.TW,聯發科,3,3,主升段,3,5285.0,1.93,5105.0,5360.0,5105.0,7157018,37824840130,5074.0,4797.5,4602.25,4076.0,3768.5833,5480.0,2990.0,83.28,8437306,7761206,0.92,12.23,S3:多頭排列｜5MA斜率12.23%｜距60日高3.6%,2026-09-24T21:00:21
2026-09-24,2466,2466.TW,冠西電,3,3,主升段,3,119.5,5.29,113.5,120.5,113.0,2378823,284269348,112.9,108.2,104.25,101.2,77.4508,126.5,72.3,74.97,2058022,1411264,1.69,9.08,S3:多頭排列｜5MA斜率9.08%｜距60日高5.5%,2026-09-24T21:00:46
2026-09-24,2855,2855.TW,統一證,3,3,主升段,3,57.8,0.17,57.4,59.2,56.5,5263385,304223648,56.6,54.34,52.52,48.3525,45.6754,59.7,39.7,50.38,7355068,5303776,0.99,8.68,S3:多頭排列｜5MA斜率8.68%｜距60日高3.2%,2026-09-24T21:05:48
2026-09-24,2915,2915.TW,潤泰全,3,3,主升段,3,60.0,-0.17,60.3,60.4,59.7,1521253,91275180,59.54,58.31,57.655,55.2217,51.0229,62.5,50.1,24.75,1787437,1843265,0.83,4.31,S3:多頭排列｜5MA斜率4.31%｜距60日高4.0%,2026-09-24T21:06:45
2026-09-24,3016,3016.TW,嘉晶,3,3,主升段,3,160.0,9.97,147.5,160.0,147.0,48703560,7792569600,135.0,123.8,112.795,107.2969,106.2601,145.5,72.7,100.14,26644451,15174465,3.21,19.89,S3:多頭排列｜5MA斜率19.89%｜距60日高-10.0%,2026-09-24T21:07:44
2026-09-24,3094,3094.TW,聯傑,3,3,主升段,3,54.3,0.0,53.6,57.8,53.5,22688564,1231989007,53.94,48.84,45.4825,39.9625,35.9688,57.8,29.6,95.27,18092843,10821767,2.1,23.32,S3:多頭排列｜5MA斜率23.32%｜距60日高6.1%,2026-09-24T21:10:07
2026-09-24,3167,3167.TW,大量,3,3,主升段,3,949.0,6.63,889.0,968.0,871.0,8082730,7670510770,868.6,841.4,833.35,746.3083,758.6208,971.0,434.5,123.48,5912404,5156430,1.57,6.68,S3:多頭排列｜5MA斜率6.68%｜距60日高2.3%,2026-09-24T21:10:58
2026-09-24,3189,3189.TW,景碩,3,3,主升段,3,962.0,6.18,938.0,996.0,929.0,41339474,39768573988,887.2,847.6,838.05,801.65,698.0417,960.0,541.0,77.45,27072775,19382287,2.13,9.8,S3:多頭排列｜5MA斜率9.80%｜距60日高-0.2%,2026-09-24T21:11:15
2026-09-24,3219,3219.TWO,倚強科,3,3,主升段,3,114.5,9.57,107.0,114.5,105.5,2333585,267195482,103.2,93.44,91.665,77.1917,75.5733,110.0,53.3,106.38,2858912,1376998,1.69,23.33,S3:多頭排列｜5MA斜率23.33%｜距60日高-4.1%,2026-09-24T21:11:40
2026-09-24,3324,3324.TWO,雙鴻,3,3,主升段,3,1710.0,7.21,1595.0,1750.0,1590.0,6222979,10641294090,1581.0,1457.5,1410.75,1110.3667,1084.8167,1630.0,810.0,101.23,5524158,4477441,1.39,18.52,S3:多頭排列｜5MA斜率18.52%｜距60日高-4.9%,2026-09-24T21:13:32
2026-09-24,3339,3339.TWO,泰谷,3,3,主升段,3,47.2,0.53,47.8,49.8,45.75,5977375,282132104,46.82,45.09,44.7325,39.8283,45.3608,49.3,30.65,60.85,4601018,3280632,1.82,7.98,S3:多頭排列｜5MA斜率7.98%｜距60日高4.3%,2026-09-24T21:13:43
2026-09-24,3455,3455.TWO,由田,3,3,主升段,3,258.0,5.74,242.0,265.0,242.0,3505750,904483500,252.3,243.75,243.725,223.75,231.5042,273.5,145.0,88.62,2079654,2135160,1.64,7.27,S3:多頭排列｜5MA斜率7.27%｜距60日高5.7%,2026-09-24T21:15:04
2026-09-24,3529,3529.TWO,力旺,3,3,主升段,3,3230.0,-2.27,3250.0,3315.0,3160.0,1531483,4946690090,3064.0,2866.5,2713.0,2564.3333,3057.375,3350.0,1995.0,67.92,1714530,1710912,0.9,14.8,S3:多頭排列｜5MA斜率14.80%｜距60日高3.6%,2026-09-24T21:16:23
2026-09-24,3580,3580.TWO,友威科,3,3,主升段,3,102.0,2.31,98.7,102.5,98.7,1004236,102432072,100.1,93.9,89.625,84.8317,89.8667,105.5,65.4,61.31,1215744,735378,1.37,14.14,S3:多頭排列｜5MA斜率14.14%｜距60日高3.3%,2026-09-24T21:17:29
