date,symbol,ticker,name,stages,primary_stage,stage_labels,matched_all_stages,close,change_pct,open,high,low,volume,turnover_twd,ma5,ma10,ma20,ma60,ma120,high_60,low_60,range_60_pct,avg_vol_5,avg_vol_20,vol_ratio_20,ma5_slope_pct,reasons,scanned_at
2026-09-22,1528,1528.TW,恩德,3,3,主升段,3,26.15,-3.33,27.35,27.9,26.0,35617562,931399232,25.37,23.555,21.475,20.4675,23.5104,27.05,16.2,66.98,21473519,9380933,3.8,16.7,S3:多頭排列｜5MA斜率16.70%｜距60日高3.3%,2026-09-22T20:47:44
2026-09-22,1560,1560.TW,中砂,3,3,主升段,3,950.0,3.94,935.0,960.0,929.0,3889420,3694949000,863.2,805.7,755.4,713.5,668.65,916.0,568.0,61.27,3720016,1844991,2.11,15.37,S3:多頭排列｜5MA斜率15.37%｜距60日高-3.7%,2026-09-22T20:48:16
2026-09-22,1569,1569.TWO,濱川,2,2,黃金發動期,"2,3",64.2,5.25,61.5,66.4,61.0,14387277,923663139,56.68,53.06,49.9775,45.8867,49.3196,61.0,36.35,67.81,6085373,2154383,6.68,14.64,S2:量能6.7x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-22T20:48:25
2026-09-22,1709,1709.TW,和益,2,2,黃金發動期,"2,3",45.95,6.61,43.1,47.4,41.35,82628914,3796798661,42.05,38.89,36.82,30.3925,24.9138,43.1,21.35,101.87,42281123,21820706,3.79,17.69,S2:量能3.8x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-22T20:49:46
2026-09-22,1727,1727.TW,中華化,3,3,主升段,3,106.0,2.91,103.0,107.0,99.6,6762486,716823516,103.12,96.5,95.465,86.8133,83.6092,109.5,61.7,77.47,10617501,5943012,1.14,14.73,S3:多頭排列｜5MA斜率14.73%｜距60日高3.2%,2026-09-22T20:50:18
2026-09-22,2006,2006.TW,東和鋼鐵,3,3,主升段,3,86.1,0.7,85.5,87.0,84.7,1459001,125619983,84.56,83.15,82.335,78.0617,73.0025,89.2,67.1,32.94,2749661,1645949,0.89,3.45,S3:多頭排列｜5MA斜率3.45%｜距60日高3.5%,2026-09-22T20:52:05
2026-09-22,2030,2030.TW,彰源,2,2,黃金發動期,"2,3",27.25,9.88,24.3,27.25,24.3,10978791,299172054,24.64,23.945,23.5125,20.4133,18.9183,24.95,16.6,50.3,4874705,3066220,3.58,5.98,S2:量能3.6x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-22T20:52:49
2026-09-22,2303,2303.TW,聯電,3,3,主升段,3,160.0,1.91,161.0,168.5,160.0,281790622,45086499520,152.5,146.8,138.125,135.4667,122.3225,173.5,102.5,69.27,221871633,195478604,1.44,8.08,S3:多頭排列｜5MA斜率8.08%｜距60日高7.8%,2026-09-22T20:54:56
2026-09-22,2360,2360.TW,致茂,3,3,主升段,3,2440.0,2.74,2395.0,2540.0,2350.0,2760379,6735324760,2256.0,2217.5,2133.0,2071.5833,2134.875,2515.0,1730.0,45.38,2232284,2117259,1.3,3.53,S3:多頭排列｜5MA斜率3.53%｜距60日高3.0%,2026-09-22T20:56:17
2026-09-22,2371,2371.TW,大同,3,3,主升段,3,29.45,-1.83,30.2,30.2,29.4,10831180,318978259,29.32,28.57,28.3825,27.1292,28.5004,30.35,23.3,30.26,18008741,11274523,0.96,5.39,S3:多頭排列｜5MA斜率5.39%｜距60日高3.0%,2026-09-22T20:56:38
2026-09-22,2409,2409.TW,友達,3,3,主升段,3,36.65,9.9,34.9,36.65,34.0,1158292174,42451409944,31.95,30.825,28.7975,27.34,24.6125,34.45,22.0,56.59,590522773,373801063,3.1,7.58,S3:多頭排列｜5MA斜率7.58%｜距60日高-6.4%,2026-09-22T20:57:41
2026-09-22,2419,2419.TW,仲琦,3,3,主升段,3,29.25,-4.57,30.35,30.35,29.25,8447204,247080717,28.61,27.75,26.975,26.0317,28.6425,30.65,22.0,39.32,4449481,2514886,3.36,6.4,S3:多頭排列｜5MA斜率6.40%｜距60日高4.6%,2026-09-22T20:57:57
2026-09-22,2454,2454.TW,聯發科,3,3,主升段,3,5180.0,3.39,5280.0,5480.0,5150.0,10551036,54654366480,4786.0,4685.0,4469.25,4046.1667,3705.7917,5035.0,2990.0,68.39,8191724,7736318,1.36,4.41,S3:多頭排列｜5MA斜率4.41%｜距60日高-2.9%,2026-09-22T20:58:55
2026-09-22,2455,2455.TW,全新,3,3,主升段,3,547.0,-4.37,570.0,570.0,537.0,18330372,10026713484,544.8,535.9,513.25,401.9583,381.1667,590.0,255.0,131.37,20235405,13268617,1.38,3.38,S3:多頭排列｜5MA斜率3.38%｜距60日高7.3%,2026-09-22T20:58:58
2026-09-22,2845,2845.TW,遠東銀,1,1,潛伏期,1,13.5,-0.37,13.6,13.6,13.45,3388316,45742266,13.59,13.6,13.5202,13.2827,12.7978,13.85,12.6983,9.07,7791719,15701425,0.22,-0.15,S1:60日震盪9.1%｜5日量/20日量=0.50｜區間位置70%,2026-09-22T21:04:13
2026-09-22,2855,2855.TW,統一證,3,3,主升段,3,56.9,-0.7,57.3,59.7,56.6,8955286,509555787,54.32,53.17,51.505,48.095,45.2488,58.0,39.7,46.1,6824382,5076742,1.76,4.42,S3:多頭排列｜5MA斜率4.42%｜距60日高1.9%,2026-09-22T21:04:25
2026-09-22,2881,2881.TW,富邦金,3,3,主升段,3,154.5,0.0,156.5,156.5,153.5,16750286,2587919187,152.8,151.3,148.275,134.025,119.3417,156.0,118.0,32.2,18657061,18392558,0.91,2.0,S3:多頭排列｜5MA斜率2.00%｜距60日高1.0%,2026-09-22T21:04:30
2026-09-22,3005,3005.TW,神基,3,3,主升段,3,118.5,-0.42,119.5,119.5,117.0,1790553,212180530,117.8,116.6,115.95,114.05,107.5392,125.0,98.0,27.55,2183201,2009679,0.89,2.08,S3:多頭排列｜5MA斜率2.08%｜距60日高5.2%,2026-09-22T21:06:06
2026-09-22,3016,3016.TW,嘉晶,3,3,主升段,3,132.5,9.96,125.0,132.5,124.5,29865499,3957178617,120.1,114.25,107.6076,106.4719,104.5685,143.0,72.7,96.7,19205848,11622747,2.57,10.79,S3:多頭排列｜5MA斜率10.79%｜距60日高7.3%,2026-09-22T21:06:23
2026-09-22,3044,3044.TW,健鼎,3,3,主升段,3,539.0,2.86,534.0,545.0,533.0,3992741,2152087399,517.4,510.75,500.7,456.4833,466.6042,535.0,327.0,63.61,3617351,2833783,1.41,2.64,S3:多頭排列｜5MA斜率2.64%｜距60日高-0.7%,2026-09-22T21:07:29
2026-09-22,3055,3055.TW,蔚華科,3,3,主升段,3,206.5,9.84,196.0,206.5,189.5,7961125,1643972312,178.1,167.15,149.325,138.2117,114.0992,201.0,87.8,128.93,3402456,4874610,1.63,14.02,S3:多頭排列｜5MA斜率14.02%｜距60日高-2.7%,2026-09-22T21:07:53
2026-09-22,3094,3094.TW,聯傑,3,3,主升段,3,52.6,-7.39,56.2,56.2,52.5,17272905,908554776,50.53,46.25,43.865,39.4583,35.4396,56.8,29.6,91.89,11619558,8509168,2.03,20.4,S3:多頭排列｜5MA斜率20.40%｜距60日高7.4%,2026-09-22T21:08:41
2026-09-22,3105,3105.TWO,穩懋,3,3,主升段,3,501.0,2.14,501.0,515.0,489.0,33103944,16585075944,487.0,469.6,459.125,398.6167,448.1333,507.0,262.0,93.51,35106303,32696938,1.01,7.7,S3:多頭排列｜5MA斜率7.70%｜距60日高1.2%,2026-09-22T21:08:46
2026-09-22,3219,3219.TWO,倚強科,3,3,主升段,3,108.5,9.93,104.5,108.5,99.7,2800248,303826908,92.24,89.25,88.785,75.935,74.7808,98.7,53.3,85.18,1369600,1052361,2.66,6.93,S3:多頭排列｜5MA斜率6.93%｜距60日高-9.9%,2026-09-22T21:10:11
2026-09-22,3264,3264.TWO,欣銓,3,3,主升段,3,276.5,-2.64,289.0,289.5,274.5,21909101,6057866426,259.3,244.85,236.225,221.5417,217.4333,284.0,159.0,78.62,20433458,10509777,2.08,12.54,S3:多頭排列｜5MA斜率12.54%｜距60日高2.6%,2026-09-22T21:10:52
2026-09-22,3324,3324.TWO,雙鴻,3,3,主升段,3,1600.0,5.26,1580.0,1630.0,1545.0,5342629,8548206400,1469.0,1409.5,1352.25,1089.45,1072.5083,1535.0,810.0,89.51,5689287,4351125,1.23,8.81,S3:多頭排列｜5MA斜率8.81%｜距60日高-4.2%,2026-09-22T21:11:58
2026-09-22,3339,3339.TWO,泰谷,3,3,主升段,3,46.1,-4.95,48.8,48.9,44.55,4940245,227745286,45.74,44.335,44.265,39.68,45.2471,49.3,30.65,60.85,4017934,3392110,1.46,6.55,S3:多頭排列｜5MA斜率6.55%｜距60日高6.5%,2026-09-22T21:12:08
2026-09-22,3467,3467.TWO,台灣精材,3,3,主升段,3,84.8,9.56,77.7,85.0,77.7,1291605,109528107,76.94,68.35,59.0775,53.3067,57.9262,78.7,42.25,86.27,1838520,559093,2.31,28.75,S3:多頭排列｜5MA斜率28.75%｜距60日高-7.8%,2026-09-22T21:13:29
2026-09-22,3529,3529.TWO,力旺,3,3,主升段,3,3110.0,9.89,2895.0,3110.0,2890.0,1515987,4714719570,2839.0,2764.0,2639.25,2554.1667,3048.125,3085.0,1995.0,54.64,1065161,1535060,0.99,5.58,S3:多頭排列｜5MA斜率5.58%｜距60日高-0.8%,2026-09-22T21:14:41
2026-09-22,3580,3580.TWO,友威科,3,3,主升段,3,101.5,1.0,101.5,104.0,99.5,1202090,122012135,96.84,90.99,87.56,84.6467,89.3667,104.5,65.4,59.79,1565785,653363,1.84,13.74,S3:多頭排列｜5MA斜率13.74%｜距60日高2.9%,2026-09-22T21:15:45
2026-09-22,3605,3605.TW,宏致,3,3,主升段,3,171.5,1.48,177.0,177.0,165.0,38419214,6588895201,154.9,140.85,131.975,109.1617,92.5711,169.0,72.5,133.1,37895668,20161826,1.91,22.16,S3:多頭排列｜5MA斜率22.16%｜距60日高-1.5%,2026-09-22T21:16:10
2026-09-22,3680,3680.TWO,家登,3,3,主升段,3,538.0,-1.82,552.0,556.0,538.0,1668469,897636322,531.4,526.35,518.85,486.7167,497.6208,573.0,365.0,56.99,1654778,2009555,0.83,1.94,S3:多頭排列｜5MA斜率1.94%｜距60日高6.1%,2026-09-22T21:17:23
2026-09-22,3693,3693.TWO,營邦,3,3,主升段,3,700.0,-0.28,719.0,739.0,697.0,2045692,1431984400,696.8,689.2,656.25,550.5083,563.075,725.0,402.0,80.35,1757183,1922870,1.06,2.23,S3:多頭排列｜5MA斜率2.23%｜距60日高3.4%,2026-09-22T21:17:40
2026-09-22,3714,3714.TW,富采,3,3,主升段,3,68.9,0.15,70.3,72.3,68.0,44549711,3069475155,66.98,64.39,63.96,59.105,63.8079,70.8,44.55,58.92,23417184,17179675,2.59,8.38,S3:多頭排列｜5MA斜率8.38%｜距60日高2.7%,2026-09-22T21:18:16
2026-09-22,4770,4770.TW,上品,3,3,主升段,3,250.0,-2.91,260.5,262.0,248.0,919232,229808000,244.2,238.5,229.425,221.2083,225.1333,263.5,202.0,30.45,1234196,785112,1.17,4.9,S3:多頭排列｜5MA斜率4.90%｜距60日高5.1%,2026-09-22T21:24:52
2026-09-22,5274,5274.TWO,信驊,3,3,主升段,3,20905.0,5.47,21800.0,21800.0,20625.0,328976,6877243280,19308.0,18723.0,17926.0,16045.1515,15548.5227,19820.0,11880.0,66.84,203642,304498,1.08,6.45,S3:多頭排列｜5MA斜率6.45%｜距60日高-5.5%,2026-09-22T21:28:23
2026-09-22,5465,5465.TWO,富驊,2,2,黃金發動期,2,31.8,8.35,32.25,32.25,30.7,6489081,206352770,27.26,25.75,25.065,23.82,24.7271,29.35,20.8,41.11,1560342,431170,15.05,12.46,S2:量能15.0x｜創60日新高｜站上60/120MA｜向上跳空,2026-09-22T21:30:28
2026-09-22,6015,6015.TWO,宏遠證,3,3,主升段,3,17.8,-0.28,18.05,18.25,17.75,3716801,66159054,17.52,17.335,16.9375,16.4975,16.3862,18.9,14.2,33.1,3259778,2559026,1.45,2.16,S3:多頭排列｜5MA斜率2.16%｜距60日高5.8%,2026-09-22T21:33:03
2026-09-22,6133,6133.TW,金橋,3,3,主升段,3,27.2,-2.86,28.25,28.45,26.2,5829557,158563954,26.48,24.69,24.11,22.9433,22.8929,29.4,18.65,57.64,9053379,3426099,1.7,15.63,S3:多頭排列｜5MA斜率15.63%｜距60日高7.5%,2026-09-22T21:34:19
2026-09-22,6147,6147.TWO,頎邦,3,3,主升段,3,219.0,-2.23,230.0,233.0,218.0,53229660,11657295540,217.8,204.75,194.675,179.2333,187.7917,236.5,113.5,108.37,60223710,48557346,1.1,13.62,S3:多頭排列｜5MA斜率13.62%｜距60日高7.4%,2026-09-22T21:34:47
2026-09-22,6148,6148.TWO,驊宏資,3,3,主升段,3,38.75,-3.12,39.95,40.2,38.65,2668129,103389998,38.3,35.065,31.6325,30.0583,30.9858,42.1,24.7,70.45,10677126,3114734,0.86,20.33,S3:多頭排列｜5MA斜率20.33%｜距60日高8.0%,2026-09-22T21:34:50
2026-09-22,6168,6168.TW,宏齊,3,3,主升段,3,44.0,3.04,45.0,45.6,42.1,68307625,3005535500,38.61,34.11,31.3375,27.4942,27.5067,42.7,19.55,118.41,31921385,12519508,5.46,30.4,S3:多頭排列｜5MA斜率30.40%｜距60日高-3.0%,2026-09-22T21:35:29
2026-09-22,6227,6227.TWO,茂綸,3,3,主升段,3,135.0,2.27,133.0,141.5,132.0,2094227,282720645,133.9,128.95,121.825,119.325,115.3283,145.5,100.0,45.5,2381004,1594361,1.31,7.98,S3:多頭排列｜5MA斜率7.98%｜距60日高7.2%,2026-09-22T21:37:38
2026-09-22,6245,6245.TWO,立端,3,3,主升段,3,85.7,-3.05,89.0,89.0,85.2,1111449,95251175,85.5,84.28,82.255,81.71,81.8717,91.1,72.4,25.83,1163416,948074,1.17,2.94,S3:多頭排列｜5MA斜率2.94%｜距60日高5.9%,2026-09-22T21:38:15
2026-09-22,6425,6425.TWO,易發,3,3,主升段,3,72.7,-3.07,74.8,75.2,70.3,3483241,253231610,68.1,65.25,64.635,61.9567,72.1892,75.3,48.5,55.26,1945361,933663,3.73,9.13,S3:多頭排列｜5MA斜率9.13%｜距60日高3.5%,2026-09-22T21:39:53
2026-09-22,6526,6526.TW,達發,3,3,主升段,3,764.0,5.52,736.0,796.0,733.0,4681309,3576520076,687.4,659.9,644.8,619.6833,624.1,734.0,485.0,51.34,2155373,947940,4.94,8.7,S3:多頭排列｜5MA斜率8.70%｜距60日高-4.1%,2026-09-22T21:41:38
2026-09-22,6538,6538.TWO,倉和,3,3,主升段,3,445.5,4.45,440.0,468.0,416.5,4192784,1867885272,398.7,378.65,314.975,205.8167,151.3442,426.5,108.5,293.09,2062653,2135148,1.96,11.18,S3:多頭排列｜5MA斜率11.18%｜距60日高-4.5%,2026-09-22T21:41:54
2026-09-22,6667,6667.TWO,信紘科,3,3,主升段,3,263.5,1.54,260.5,268.0,259.5,797548,210153898,252.0,248.95,238.425,238.1066,252.1491,275.5,211.0,30.57,778940,437178,1.82,2.48,S3:多頭排列｜5MA斜率2.48%｜距60日高4.4%,2026-09-22T21:44:21
2026-09-22,6805,6805.TW,富世達,3,3,主升段,3,2500.0,3.52,2500.0,2565.0,2470.0,1828394,4570985000,2269.0,2217.0,2209.0,1783.6667,1823.75,2445.0,1205.0,102.9,1550906,1646819,1.11,4.8,S3:多頭排列｜5MA斜率4.80%｜距60日高-2.2%,2026-09-22T21:46:56
2026-09-22,6840,6840.TWO,東研信超,3,3,主升段,3,104.5,-1.88,108.0,108.0,101.5,582790,60901555,102.64,96.97,95.295,76.6283,71.4375,111.5,56.2,98.4,813736,633471,0.92,12.42,S3:多頭排列｜5MA斜率12.42%｜距60日高6.3%,2026-09-22T21:47:24
2026-09-22,6902,6902.TW,GOGOLOOK,2,2,黃金發動期,"2,3",169.5,9.35,167.0,170.5,161.5,2959207,501585586,143.9,134.35,130.325,128.225,122.5758,155.0,108.5,42.86,855462,262426,11.28,15.3,S2:量能11.3x｜創60日新高｜站上60/120MA｜向上跳空,2026-09-22T21:48:37
2026-09-22,6937,6937.TW,天虹,3,3,主升段,3,301.5,0.33,300.0,310.5,298.0,687394,207249291,297.3,292.3,288.5,274.875,284.9125,315.5,229.0,37.77,524531,527522,1.3,3.48,S3:多頭排列｜5MA斜率3.48%｜距60日高4.4%,2026-09-22T21:49:30
2026-09-22,6945,6945.TWO,圓祥生技,3,3,主升段,3,135.0,0.0,130.5,137.5,130.5,613833,82867455,129.2,114.77,106.835,103.1083,127.31,137.0,86.1,59.12,1037133,436251,1.41,28.76,S3:多頭排列｜5MA斜率28.76%｜距60日高1.5%,2026-09-22T21:49:34
2026-09-22,6957,6957.TW,裕慶-KY,3,3,主升段,3,303.0,4.48,297.5,312.0,292.0,685068,207575604,279.2,255.75,238.1,225.9583,198.0875,295.0,186.5,58.18,542942,213024,3.22,20.19,S3:多頭排列｜5MA斜率20.19%｜距60日高-2.7%,2026-09-22T21:49:43
2026-09-22,7717,7717.TWO,萊德光電-KY,3,3,主升段,3,595.0,0.51,606.0,621.0,586.0,1166239,693912205,578.6,537.2,488.075,446.425,563.4417,624.0,327.5,90.53,1760644,984881,1.18,16.7,S3:多頭排列｜5MA斜率16.70%｜距60日高4.6%,2026-09-22T21:50:55
2026-09-22,7772,7772.TWO,耀穎,3,3,主升段,3,188.0,9.94,177.5,188.0,176.0,1505386,283012568,158.7,143.45,121.62,107.2167,137.5033,171.0,80.5,112.42,1195878,474239,3.17,23.79,S3:多頭排列｜5MA斜率23.79%｜距60日高-9.9%,2026-09-22T21:51:58
2026-09-22,7792,7792.TWO,安葆,2,2,黃金發動期,"2,3",378.0,9.88,345.0,378.0,332.0,2133015,806279670,337.2,325.95,316.75,260.8333,282.2875,352.5,179.5,96.38,1039837,540055,3.95,7.15,S2:量能3.9x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-22T21:52:15
2026-09-22,7799,7799.TW,禾榮科,3,3,主升段,3,508.0,-2.68,522.0,534.0,503.0,959513,487432604,498.6,455.25,413.9,394.475,376.7542,524.0,333.5,57.12,1628192,727854,1.32,21.05,S3:多頭排列｜5MA斜率21.05%｜距60日高3.1%,2026-09-22T21:52:24
2026-09-22,8111,8111.TWO,立��,3,3,主升段,3,77.5,-3.85,81.5,82.9,76.1,22810432,1767808480,76.48,73.61,71.625,61.2467,62.5983,83.9,44.1,90.25,21027187,16709292,1.37,8.11,S3:多頭排列｜5MA斜率8.11%｜距60日高7.6%,2026-09-22T21:55:15
2026-09-22,8996,8996.TW,高力,3,3,主升段,3,1655.0,9.97,1520.0,1655.0,1490.0,5546977,9180246935,1438.0,1362.0,1297.75,1187.7,1181.5167,1620.0,774.0,109.3,2422931,4025572,1.38,11.82,S3:多頭排列｜5MA斜率11.82%｜距60日高-2.2%,2026-09-22T21:59:44
2026-09-22,9945,9945.TW,潤泰新,3,3,主升段,3,28.95,-1.03,29.3,29.4,28.85,4980110,144174188,28.83,28.4,28.315,27.4742,26.1188,30.85,25.2,22.42,7052320,4947897,1.01,3.07,S3:多頭排列｜5MA斜率3.07%｜距60日高6.2%,2026-09-22T22:01:11
